normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
just cause,Just Cause,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
k nige der wellen,Könige der Wellen,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
k racer,K Racer,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
kee pass,Kee Pass,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
kinder des nils v 1,Kinder des Nils v 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
king of the road,King of the Road,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
kinofilm,Kinofilm,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
knight,Knight,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
knight rider the,Knight Rider The Game,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
knightshift,Knightshift,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
know how,Know How,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
star wolves,Star Wolves,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
starship troopers,Starship Troopers,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
starship troopers v 3 2,Starship Troopers v 3 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
starsky hutch,Starsky & Hutch,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
still life,Still Life,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
still life special,Still Life Special Edition,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
stolen v,Stolen v,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
stone age 2,Stone Age 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
stranger,Stranger,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
stronghold castle attack,Stronghold Castle Attack,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
sudden strike,Sudden Strike,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sudoku,Sudoku,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
summer athletics,Summer Athletics,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sunrise the,Sunrise The Game,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
