normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
ottifanten ostfriesen lemminge in not,Ottifanten Ostfriesen Lemminge in Not,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ottifanten+Ostfriesen+Lemminge+in+Not&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ottifanten Ostfriesen Lemminge in Not,,,,,,
ottifanten ostfriesen pinball,Ottifanten Ostfriesen Pinball,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ottifanten+Ostfriesen+Pinball&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ottifanten Ostfriesen Pinball,,,,,,
outlaw golf 2,Outlaw Golf 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Outlaw+Golf+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Outlaw Golf 2,,,,,,
over gfighters,Over GFighters,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Over+GFighters&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Over GFighters,,,,,,
overclocked eine geschichteber gewalt,Overclocked Eine Geschichteber Gewalt,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Overclocked+Eine+Geschichteber+Gewalt&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Overclocked Eine Geschichteber Gewalt,,,,,,
overlord,Overlord,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Overlord&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Overlord,,,,,,
overlord v 1,Overlord v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Overlord+v+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Overlord v 1; Overlord,,,,,,
overlordv12,Overlordv12,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Overlordv12&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Overlordv12,,,,,,
pacific fighters,Pacific Fighters,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacific+Fighters&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pacific Fighters,,,,,,
pacific fighters strategiebuch,Pacific Fighters Strategiebuch,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacific+Fighters+Strategiebuch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pacific Fighters Strategiebuch,,,,,,
pacific storm,Pacific Storm,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacific+Storm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pacific Storm,,,,,,
pacific storm allies,Pacific Storm Allies,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacific+Storm+Allies&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pacific Storm Allies,,,,,,
pacific storm v 1,Pacific Storm v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacific+Storm+v+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pacific Storm v 1; Pacific Storm,,,,,,
pacific stormv14,Pacific Stormv14,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacific+Stormv14&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pacific Stormv14,,,,,,
pacman ex,Pacman EX,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacman+EX&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pacman EX,,,,,,
pangya,Pangya,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pangya&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pangya,,,,,,
panzer elite action,Panzer Elite Action,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Panzer+Elite+Action&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Panzer Elite Action,,,,,,
panzer elite action dunesof war,Panzer Elite Action Dunesof War,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Panzer+Elite+Action+Dunesof+War&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Panzer Elite Action Dunesof War,,,,,,
papierkrieg,Papierkrieg,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Papierkrieg&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Papierkrieg,,,,,,
para world booster pack,Para World Booster Pack,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Para+World+Booster+Pack&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Para World Booster Pack,,,,,,
paradise,Paradise,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Paradise&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Paradise,,,,,,
paraworld,Paraworld,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Paraworld&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Paraworld,,,,,,
paraworldfilm,Paraworldfilm,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Paraworldfilm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Paraworldfilm,,,,,,
paraworldv,Paraworldv,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Paraworldv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Paraworldv,,,,,,
parent follow mouse,Parent Follow Mouse,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+Follow+Mouse&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Parent Follow Mouse,,,,,,
parent keymapper,parent keymapper,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=parent+keymapper&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=parent keymapper,,,,,,
parent lewego shopa,Parent lewego shopa,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+lewego+shopa&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Parent lewego shopa,,,,,,
parent new gb,Parent New GB,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+New+GB&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Parent New GB,,,,,,
parent prawego shopa,Parent prawego shopa,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+prawego+shopa&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Parent prawego shopa,,,,,,
parent profile,parent profile,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=parent+profile&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=parent profile,,,,,,
parent single,parent single,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=parent+single&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=parent single,,,,,,
parent srodkowego shopa,Parent srodkowego shopa,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+srodkowego+shopa&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Parent srodkowego shopa,,,,,,
parent testowy,Parent testowy,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+testowy&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Parent testowy,,,,,,
pariah,Pariah,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pariah&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pariah,,,,,,
pariah v 1,Pariah v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pariah+v+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pariah v 1; Pariah,,,,,,
paris chase,Paris Chase,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Paris+Chase&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Paris Chase,,,,,,
passage sonder,Passage Sonder Edition,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Passage+Sonder+Edition&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Passage Sonder Edition,,,,,,
pathologic,Pathologic,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pathologic&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pathologic,,,,,,
patrizier 2,Patrizier 2 Gold,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Patrizier+2+Gold&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Patrizier 2 Gold,,,,,,
pdc world championship darts2008,PDC World Championship Darts 2008,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=PDC+World+Championship+Darts+2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=PDC World Championship Darts 2008,,,,,,
pdcworld championship darts2008,PDCWorld Championship Darts2008,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=PDCWorld+Championship+Darts2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=PDCWorld Championship Darts2008,,,,,,
pebuilder,PEBuilder,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=PEBuilder&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=PEBuilder,,,,,,
pekka kana,Pekka Kana,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pekka+Kana&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pekka Kana,,,,,,
pentalego,Pentalego,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pentalego&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pentalego,,,,,,
penumbra black plague,Penumbra Black Plague,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Penumbra+Black+Plague&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Penumbra Black Plague,,,,,,
penumbra black plague v 1 0,Penumbra Black Plague v 1 0,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Penumbra+Black+Plague+v+1+0&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Penumbra Black Plague v 1 0; Penumbra Black Plague,,,,,,
penumbra black plaguev101,Penumbra Black Plaguev101,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Penumbra+Black+Plaguev101&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Penumbra Black Plaguev101,,,,,,
penumbra im halbschatten,Penumbra Im Halbschatten,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Penumbra+Im+Halbschatten&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Penumbra Im Halbschatten,,,,,,
performance test,Performance Test,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Performance+Test&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Performance Test,,,,,,
perry rhodan,Perry Rhodan,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Perry+Rhodan&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Perry Rhodan,,,,,,
personal backup,Personal Backup,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Personal+Backup&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Personal Backup,,,,,,
peter jacksons king kong,Peter Jacksons King Kong,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Peter+Jacksons+King+Kong&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Peter Jacksons King Kong,,,,,,
pferd pony die reitakademie,Pferd Pony Die Reitakademie,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pferd+Pony+Die+Reitakademie&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pferd Pony Die Reitakademie,,,,,,
pidgin,Pidgin,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pidgin&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pidgin,,,,,,
pilih bahasa yang akan dipakai,Pilih bahasa yang akan dipakai,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pilih+bahasa+yang+akan+dipakai&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pilih bahasa yang akan dipakai,,,,,,
pilot down,Pilot Down,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pilot+Down&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pilot Down,,,,,,
pined pipe mania,Pined Pipe Mania,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pined+Pipe+Mania&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pined Pipe Mania,,,,,,
ping circus,Ping Circus,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Circus&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ping Circus,,,,,,
ping cosmic downhill,Ping Cosmic Downhill,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Cosmic+Downhill&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ping Cosmic Downhill,,,,,,
ping flipper,Ping Flipper,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Flipper&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ping Flipper,,,,,,
ping invaders,Ping Invaders,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Invaders&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ping Invaders,,,,,,
ping man,Ping Man,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Man&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ping Man,,,,,,
ping pirate,Ping Pirate,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Pirate&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ping Pirate,,,,,,
ping plantophobia,Ping Plantophobia,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Plantophobia&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ping Plantophobia,,,,,,
pings basketball,Pings Basketball,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pings+Basketball&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pings Basketball,,,,,,
pings pizza,Pings Pizza,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pings+Pizza&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pings Pizza,,,,,,
pipemania,Pipemania,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pipemania&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pipemania,,,,,,
pirate galaxy,Pirate Galaxy,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pirate+Galaxy&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pirate Galaxy,,,,,,
piraten herrscher der karibik v 1 1 0,Piraten Herrscher der Karibik v 1 1 0,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Piraten+Herrscher+der+Karibik+v+1+1+0&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Piraten Herrscher der Karibik v 1 1 0; Piraten Herrscher der Karibik,,,,,,
piratesofthe carribean am endeder welt,Piratesofthe Carribean Am Endeder Welt,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Piratesofthe+Carribean+Am+Endeder+Welt&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Piratesofthe Carribean Am Endeder Welt,,,,,,
pixelzentrierung,Pixelzentrierung,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pixelzentrierung&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pixelzentrierung,,,,,,
pizza commander,Pizza Commander,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pizza+Commander&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pizza Commander,,,,,,
pizza connection 2,Pizza Connection 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pizza+Connection+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pizza Connection 2,,,,,,
pizza syndicate,Pizza Syndicate,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pizza+Syndicate&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pizza Syndicate,,,,,,
platt,Platt!,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Platt%21&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Platt!,,,,,,
playboy the mansion,Playboy The Mansion,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Playboy+The+Mansion&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Playboy The Mansion,,,,,,
plus details,plus Details,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+Details&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus Details,,,,,,
plus gewehre,plus GEWEHRE,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+GEWEHRE&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus GEWEHRE,,,,,,
plus kampf,plus KAMPF,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+KAMPF&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus KAMPF,,,,,,
plus kraft,plus KRAFT,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+KRAFT&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus KRAFT,,,,,,
plus machinenpistolen,plus MACHINENPISTOLEN,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+MACHINENPISTOLEN&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus MACHINENPISTOLEN,,,,,,
plus nahkampf,plus NAHKAMPF,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+NAHKAMPF&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus NAHKAMPF,,,,,,
plus pistolen,plus PISTOLEN,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+PISTOLEN&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus PISTOLEN,,,,,,
plus schottflinten,plus SCHOTTFLINTEN,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+SCHOTTFLINTEN&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus SCHOTTFLINTEN,,,,,,
plus schwierigkeitsgrad,plus Schwierigkeitsgrad,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+Schwierigkeitsgrad&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus Schwierigkeitsgrad,,,,,,
plus tarnung,plus TARNUNG,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+TARNUNG&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus TARNUNG,,,,,,
plus technik,plus TECHNIK,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=plus+TECHNIK&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=plus TECHNIK,,,,,,
poczatek ramki,poczatek ramki,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=poczatek+ramki&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=poczatek ramki,,,,,,
poker academy,Poker Academy,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Poker+Academy&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Poker Academy,,,,,,
poker th,Poker TH,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Poker+TH&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Poker TH,,,,,,
pokito das rtselder schlssel,Pokito Das Rtselder Schlssel,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pokito+Das+Rtselder+Schlssel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pokito Das Rtselder Schlssel,,,,,,
police story,Police Story,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Police+Story&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Police Story,,,,,,
pony ranch,Pony Ranch,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pony+Ranch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pony Ranch,,,,,,
port royale 2,Port Royale 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Port+Royale+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Port Royale 2,,,,,,
ports of call deluxe2008,Ports of Call Deluxe 2008,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ports+of+Call+Deluxe+2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ports of Call Deluxe 2008,,,,,,
portsof call deluxe2008,Portsof Call Deluxe2008,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Portsof+Call+Deluxe2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Portsof Call Deluxe2008,,,,,,
post mortem lsungsbuch,Post Mortem Lsungsbuch,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Post+Mortem+Lsungsbuch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Post Mortem Lsungsbuch,,,,,,
power manga,Power Manga,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Power+Manga&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Power Manga,,,,,,
power scout,Power Scout,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Power+Scout&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Power Scout,,,,,,
premium skatde luxe,Premium Skatde Luxe,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Premium+Skatde+Luxe&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Premium Skatde Luxe,,,,,,
preyv,Preyv,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Preyv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Preyv,,,,,,
prime time der fernsehmanager,Prime Time Der Fernsehmanager,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Prime+Time+Der+Fernsehmanager&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Prime Time Der Fernsehmanager,,,,,,
prince of persia,Prince of Persia,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Prince+of+Persia&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Prince of Persia,,,,,,
prince of persia 3,Prince of Persia 3,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Prince+of+Persia+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Prince of Persia 3,,,,,,
prince of persia warrior within,Prince of Persia Warrior Within,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Prince+of+Persia+Warrior+Within&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Prince of Persia Warrior Within,,,,,,
princeof persia the sandsof time,Princeof Persia The Sandsof Time,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Princeof+Persia+The+Sandsof+Time&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Princeof Persia The Sandsof Time,,,,,,
pro evolution soccer,Pro Evolution Soccer,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Evolution Soccer,,,,,,
pro evolution soccer 4,Pro Evolution Soccer 4,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer+4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Evolution Soccer 4,,,,,,
pro evolution soccer 4v 1,Pro Evolution Soccer 4 v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer+4+v+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Evolution Soccer 4 v 1; Pro Evolution Soccer 4,,,,,,
pro evolution soccer 5,Pro Evolution Soccer 5,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer+5&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Evolution Soccer 5,,,,,,
