archive_item,archive_name,issue_code,year,variant,normalized_title,representative_title,source_kinds,confidence,content_kind,clean_reason,game_id,source_title,source_normalized_title,observed_title_variants,source_normalized_variants,occurrence_count_in_issue,content_class,content_form,content_kinds_merged,content_forms_merged,cleanup_flags,merge_confidence,match_status,match_confidence,canonical_title,canonical_slug,entity_type,release_year,wikipedia_url,wikidata_id,wikidata_url,categories,genres,themes,match_action,match_notes,data_quality_score
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,grayout gun,grayout gun,disc-metadata-value,high,unknown,multiword,grayoutgun,grayout gun,grayout gun,grayout gun,grayout gun,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=grayout+gun&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,grenade name,grenade name,disc-metadata-value,high,unknown,multiword,grenadename,grenade name,grenade name,grenade name,grenade name,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=grenade+name&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,gtr fia gt racing game,GTR FIA GT Racing Game,disc-metadata-value,high,unknown,multiword,gtrfiagtracinggame,GTR FIA GT Racing Game,gtr fia gt racing,GTR FIA GT Racing Game,gtr fia gt racing,1,game,game_title,unknown,game_title,,medium,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=GTR+FIA+GT+Racing+Game&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,50
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,halo 2,Halo 2,disc-metadata-value,high,unknown,multiword,halo2,Halo 2,halo 2,Halo 2,halo 2,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Halo+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,health digit,health digit,disc-metadata-value,high,unknown,multiword,healthdigit,health digit,health digit,health digit,health digit,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q58259098%7CQ128958790%7CQ48509561&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,ikonka na zakladce 1 naboj,ikonka na zakladce 1 naboj,disc-metadata-value,high,unknown,multiword,ikonkanazakladce1naboj,ikonka na zakladce 1 naboj,ikonka na zakladce 1 naboj,ikonka na zakladce 1 naboj,ikonka na zakladce 1 naboj,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,ikonka na zakladce 1 pistolet,ikonka na zakladce 1 pistolet,disc-metadata-value,high,unknown,multiword,ikonkanazakladce1pistolet,ikonka na zakladce 1 pistolet,ikonka na zakladce 1 pistolet,ikonka na zakladce 1 pistolet,ikonka na zakladce 1 pistolet,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,ikonka na zakladce 2 karabin,ikonka na zakladce 2 karabin,disc-metadata-value,high,unknown,multiword,ikonkanazakladce2karabin,ikonka na zakladce 2 karabin,ikonka na zakladce 2 karabin,ikonka na zakladce 2 karabin,ikonka na zakladce 2 karabin,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,ikonka na zakladce 3 naboj,ikonka na zakladce 3 naboj,disc-metadata-value,high,unknown,multiword,ikonkanazakladce3naboj,ikonka na zakladce 3 naboj,ikonka na zakladce 3 naboj,ikonka na zakladce 3 naboj,ikonka na zakladce 3 naboj,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,ikonka na zakladce 4 luneta,ikonka na zakladce 4 luneta,disc-metadata-value,high,unknown,multiword,ikonkanazakladce4luneta,ikonka na zakladce 4 luneta,ikonka na zakladce 4 luneta,ikonka na zakladce 4 luneta,ikonka na zakladce 4 luneta,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,increase stack undr mouse,increase stack undr mouse,disc-metadata-value,high,unknown,multiword,increasestackundrmouse,increase stack undr mouse,increase stack undr mouse,increase stack undr mouse,increase stack undr mouse,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,inv load parent,inv Load parent,disc-metadata-value,high,unknown,multiword,invloadparent,inv Load parent,inv load parent,inv Load parent,inv load parent,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kaufzeit,Kaufzeit,disc-metadata-value,high,unknown,singleword-titlecase,kaufzeit,Kaufzeit,kaufzeit,Kaufzeit,kaufzeit,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,knights of honor,Knights of Honor,disc-metadata-value,high,unknown,multiword,knightsofhonor,Knights of Honor,knights of honor,Knights of Honor,knights of honor,1,game,game_title,unknown,game_title,stripped_version_suffix,medium,matched,high,Knights of Honor (video game),knights-of-honor-video-game,game,2005,https://en.wikipedia.org/wiki/Knights_of_Honor_%28video_game%29,Q258530,https://www.wikidata.org/wiki/Q258530,strategy,real-time strategy,,retained_best_alias_match,release_after_first_issue_possible_preview,87
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kochmeister pfanne 2 xs,Kochmeister Pfanne 2 XS,disc-metadata-value,high,unknown,multiword,kochmeisterpfanne2xs,Kochmeister Pfanne 2 XS,kochmeister pfanne 2 xs,Kochmeister Pfanne 2 XS,kochmeister pfanne 2 xs,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kompas bots,kompas bots,disc-metadata-value,high,unknown,multiword,kompasbots,kompas bots,kompas bots,kompas bots,kompas bots,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kompas busola,kompas busola,disc-metadata-value,high,unknown,multiword,kompasbusola,kompas busola,kompas busola,kompas busola,kompas busola,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kompas damage,kompas damage,disc-metadata-value,high,unknown,multiword,kompasdamage,kompas damage,kompas damage,kompas damage,kompas damage,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 1,kreska 1,disc-metadata-value,high,unknown,multiword,kreska1,kreska 1,kreska 1,kreska 1; kreska 10,kreska 1; kreska10,2,game,game_title,unknown,game_title,merged_trailing_zero_ocr,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 11,kreska 11,disc-metadata-value,high,unknown,multiword,kreska11,kreska 11,kreska11,kreska 11,kreska11,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=kreska+11&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 2,kreska 2,disc-metadata-value,high,unknown,multiword,kreska2,kreska 2,kreska 2,kreska 2,kreska 2,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 3,kreska 3,disc-metadata-value,high,unknown,multiword,kreska3,kreska 3,kreska 3,kreska 3,kreska 3,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 4,kreska 4,disc-metadata-value,high,unknown,multiword,kreska4,kreska 4,kreska 4,kreska 4,kreska 4,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 5,kreska 5,disc-metadata-value,high,unknown,multiword,kreska5,kreska 5,kreska 5,kreska 5,kreska 5,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 6,kreska 6,disc-metadata-value,high,unknown,multiword,kreska6,kreska 6,kreska 6,kreska 6,kreska 6,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 7,kreska 7,disc-metadata-value,high,unknown,multiword,kreska7,kreska 7,kreska 7,kreska 7,kreska 7,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 8,kreska 8,disc-metadata-value,high,unknown,multiword,kreska8,kreska 8,kreska 8,kreska 8,kreska 8,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska 9,kreska 9,disc-metadata-value,high,unknown,multiword,kreska9,kreska 9,kreska 9,kreska 9,kreska 9,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska na prawym shopie,kreska na prawym shopie,disc-metadata-value,high,unknown,multiword,kreskanaprawymshopie,kreska na prawym shopie,kreska na prawym shopie,kreska na prawym shopie,kreska na prawym shopie,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska na srodkowym oknie nizsza,kreska na srodkowym oknie nizsza,disc-metadata-value,high,unknown,multiword,kreskanasrodkowymoknienizsza,kreska na srodkowym oknie nizsza,kreska na srodkowym oknie nizsza,kreska na srodkowym oknie nizsza,kreska na srodkowym oknie nizsza,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kreska na srodkowym oknie wyzsza,kreska na srodkowym oknie wyzsza,disc-metadata-value,high,unknown,multiword,kreskanasrodkowymokniewyzsza,kreska na srodkowym oknie wyzsza,kreska na srodkowym oknie wyzsza,kreska na srodkowym oknie wyzsza,kreska na srodkowym oknie wyzsza,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,kult heretic kingdoms,Kult Heretic Kingdoms,disc-metadata-value,high,unknown,multiword,kultheretickingdoms,Kult Heretic Kingdoms v 1,kult heretic kingdoms v 1,Kult Heretic Kingdoms v 1,kult heretic kingdoms v 1,1,game,game_title,unknown,game_title,stripped_version_suffix,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,lcd panel 1,LCD panel 1,disc-metadata-value,high,unknown,multiword,lcdpanel1,LCD panel 1,lcd panel 1,LCD panel 1,lcd panel 1,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=LCD+panel+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,lcd ramka lewa,LCD ramka lewa,disc-metadata-value,high,unknown,multiword,lcdramkalewa,LCD ramka lewa,lcd ramka lewa,LCD ramka lewa,lcd ramka lewa,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=LCD+ramka+lewa&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,lcd ramka prawa,LCD ramka prawa,disc-metadata-value,high,unknown,multiword,lcdramkaprawa,LCD ramka prawa,lcd ramka prawa,LCD ramka prawa,lcd ramka prawa,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=LCD+ramka+prawa&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,left arrow,LEFT ARROW,disc-metadata-value,high,unknown,multiword,leftarrow,LEFT ARROW,left arrow,LEFT ARROW,left arrow,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=LEFT+ARROW&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,leisure suit larry,Leisure Suit Larry,disc-metadata-value,high,unknown,multiword,leisuresuitlarry,Leisure Suit Larry,leisure suit larry,Leisure Suit Larry,leisure suit larry,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Leisure+Suit+Larry&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
cbs-2000-09,2005/CBS012005DVD.7z,CBS012005DVD,2005,DVD,light digit,light digit,disc-metadata-value,high,unknown,multiword,lightdigit,light digit,light digit,light digit,light digit,1,game,game_title,unknown,game_title,,high,unmatched,low,,,,,,,,,,,demoted_weak_alias_match,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=light+digit&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,55
