game_id,normalized_title,representative_title,match_status,match_confidence,failure_reason,search_variants
1944winterschlachtindenardennen,1944 winterschlacht in den ardennen,1944 Winterschlacht in den Ardennen,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,1944 Winterschlacht in den Ardennen
2ritteraufdersuchenachderhinreissendenherzelinde,2 ritter auf der suche nach der hinreissenden herzelinde,2 Ritter - Auf der Suche nach der hinreißenden Herzelinde,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,2 Ritter - Auf der Suche nach der hinreißenden Herzelinde
4story,4 story,4 Story,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,4 Story
442fussballmanager,442 fussball manager,442 Fussball Manager,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,442 Fussball Manager
64bitvier,64 bit vier,64 Bit)vier,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,64 Bit)vier
agamewithakitty,a gamewitha kitty,A Gamewitha Kitty,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,AGamewitha Kitty
abdurchdiehecke,abdurchdie hecke,Abdurchdie Hecke,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Abdurchdie Hecke
abenteueraufdemreiterhofdasabenteuerrundumspferd,abenteuer auf dem reiterhof das abenteuer rund ums pferd,Abenteuer auf dem Reiterhof Das Abenteuer rund ums Pferd,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Abenteuer auf dem Reiterhof Das Abenteuer rund ums Pferd; Abenteueraufdem Reiterhof Das Abenteuerrundums Pferd
absoluteblue,absolute blue,Absolute Blue,unmatched,low,demoted_raw_qid_title; demoted_release_year_conflict; wikidata_only_match; demoted_weak_alias_match,Absolute Blue
achtungroboter,achtung roboter,Achtung Roboter,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Achtung Roboter
