normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
baldur s gate 2 schatten von amn,Baldur's Gate 2 - Schatten von Amn,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
baldur s gate 2 thron des bhaal,Baldur's Gate 2 - Thron des Bhaal,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
baldur s gate legenden der schwertk ste,Baldur's Gate Legenden der Schwertküste,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
battle realms,Battle Realms,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
battlefield 2,Battlefield 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
battlefield 2 special forces,Battlefield 2 Special Forces,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
battlefield 2v 1,Battlefield 2 v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
battlefield 2v 1 12,Battlefield 2 v 1 12,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
blitzkrieg 2v,Blitzkrieg 2 v,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
bloodmoon,Bloodmoon,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
boiling point,Boiling Point,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
bounci,Bounci,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
bricks from above,Bricks from above,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
caesar,Caesar,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
catch em,Catch 'em,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
catchem,Catchem,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
ccleaner,Ccleaner,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
chat room,CHAT ROOM,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
chicken shoot,Chicken Shoot,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
city life,City Life,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
city of villains,City of Villains,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
clever,Clever,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
cold blood,Cold Blood,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
cold war crisis 1,Cold War Crisis 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
combat flight simulator,Combat Flight Simulator,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
command and conquer,Command and Conquer,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
command conquer tiberium wars,Command Conquer Tiberium Wars,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
cossacks 2 napoleonic wars,Cossacks 2 Napoleonic Wars,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
cossacks back to war,Cossacks Back to War,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
crazy machines,Crazy Machines,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
creative sound blaster audigy serie v 2 12,Creative Sound Blaster Audigy Serie v 2 12,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
crysis v 1,Crysis v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dark age of camelot,Dark Age of Camelot,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dark age of camelot shrouded isles,Dark Age of Camelot + Shrouded Isles,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
das haessliche entlein,Das haessliche Entlein,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
das schwarze auge drakensang,Das Schwarze Auge - Drakensang,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
deepolis online,deepolis online,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
defrag,Disk Defrag,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der bauernhof,Der Bauernhof,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der bunker,Der Bunker,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der herr der ringe,Der Herr der Ringe,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der trakt,Der Trakt,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
der verkehrsgigant,Der Verkehrsgigant Gold,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
der wohnwagen,Der Wohnwagen,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
destroy all humans,Destroy All Humans,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
devil may cry4,Devil May Cry4,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die drei musketiere,Die drei Musketiere,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
die hazienda,Die Hazienda,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die kieselsteiner,Die Kieselsteiner,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die lemuren,Die Lemuren,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die schlacht um mittelerde 2,Die Schlacht um Mittelerde 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die siedler,Die Siedler,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
die siedler hiebe f r diebe,Die Siedler Hiebe für Diebe,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die sims 2 open for business,Die Sims 2 Open for Business,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die sims haustiere,Die Sims Haustiere,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die spedition,Die Spedition,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
die v lker,Die Völker,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dino island,Dino Island,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
divine divinity,Divine Divinity,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
divx 5,Divx 5,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
divx 5 2,Divx 5 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
divx 5 2 1,Divx 5 2 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
divx 6,Divx 6 Play,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
dove,Dove,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
doxan,Doxan,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dungeon lords,Dungeon Lords,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
dungeon quest,dungeon quest,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
earth2150 blue planet,Earth 2150 Blue Planet,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
earth2150 lost souls,Earth 2150 Lost Souls,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
earth2150 moon project,Earth 2150 Moon Project,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
enigma,Enigma,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
enigma rising tide,Enigma Rising Tide,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
eternal silence 3,Eternal Silence 3,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
everquest 2,Everquest 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
everquest 2b,Everquest 2 B,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
everquest echoes of faydwer,Everquest Echoes Of Faydwer,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
evil genius,Evil Genius,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
faces of war,Faces of War,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fahrenheit,Fahrenheit,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fahrenheit v 1,Fahrenheit v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
far cry instincts predator technologie,Far Cry Instincts Predator Technologie,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
filme,Filme,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fire department,Fire Department,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
flat out,Flat Out,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
forsaken,Forsaken,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fraps,Fraps,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
free civ,Free Civ,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
free commander,Free Commander,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
freedom force,Freedom Force,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
french street racing,French Street Racing,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
fritz,Fritz,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
fu ball manager2008v 8 0,Fußball Manager 2008 v 8 0,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
full auto,Full Auto,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
full auto battlelines,Full Auto Battlelines,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
full spectrum warrior,Full Spectrum Warrior,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
gentleman,Gentleman,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
ging gong boxen,Ging Gong Boxen,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
gotcha,Gotcha!,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
gothic,Gothic,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
grand theft auto,Grand Theft Auto,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
ground control,Ground Control,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
guild wars,Guild Wars,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
guild wars factions,Guild Wars Factions,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
guinness world records2005,Guinness World Records 2005,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
half life episode two,Half Life Episode Two,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
hammer und sichel,Hammer und Sichel,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
happy feet,Happy Feet,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
harry potter u,Harry Potter u,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
haunted house,Haunted House,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
health digit,health digit,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
imperium romanum,Imperium Romanum,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
imperium romanum v 1,Imperium Romanum v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
in80 tagen um die welt,In 80 Tagen um die Welt,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
indeo 5,Indeo 5,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
iron man,Iron Man,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
iron man v 1,Iron Man v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
jagdfieber,Jagdfieber,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
jagged alliance wildfire,Jagged Alliance Wildfire,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
john woos stranglehold,John Woos Stranglehold,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
joint task force,Joint Task Force,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
juiced,Juiced,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
juiced v 1 01,Juiced v 1 01,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
just cause,Just Cause,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
k racer,K Racer,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
keepsake,Keepsake,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
kinder des nils v 1,Kinder des Nils v 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
king of the road,King of the Road,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
kinofilm,Kinofilm,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
knight,Knight,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
knight rider the,Knight Rider The Game,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
knightshift,Knightshift,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
know how,Know How,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
lanoire,LANoire,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
largo winch,Largo Winch,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
legacy of kain soul reaver,Legacy of Kain Soul Reaver,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
lego batman,Lego Batman,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
lego star wars,Lego Star Wars,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
level r,Level R,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
live for speed,Live for Speed,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
loco mania,Loco Mania,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
london racer,London Racer,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
lost empire immortals,Lost Empire Immortals,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
lucky luke go west,Lucky Luke Go West,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
lumines,Lumines,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
madagascar 2,Madagascar 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
marvel ultimate alliance,Marvel Ultimate Alliance,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
mashed,Mashed,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
meistertrainer,Meistertrainer,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
metal gear solid 4,Metal Gear Solid 4,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
metal gear solid guns of the patriots,Metal Gear Solid Guns of the Patriots,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
michael schumacher world tour kart,Michael Schumacher World Tour Kart,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
micro machines v,Micro Machines V,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
microsoft combat flight simulator,Microsoft Combat Flight Simulator,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
moorhuhn invasion,Moorhuhn Invasion,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
moto gp,Moto GP,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
moto gp08,Moto GP 08,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
muzzle,Muzzle,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
myst 5 end of ages,Myst 5 End of Ages,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
mystery island,Mystery Island,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
napoleon,Napoleon,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
navy field,Navy Field,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
need for speed most wanted,Need for Speed Most Wanted,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
need for speed most wanted v,Need for Speed Most Wanted v,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
net framework 1,NET Framework 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
net framework 2,NET Framework 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
neues spiel,NEUES SPIEL,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
neverwinter nights v 1,Neverwinter Nights v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
nibiru der bote der g tter,Nibiru Der Bote der Götter,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
nice 2,Nice 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
obscure,Obscure,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
panzer elite action,Panzer Elite Action,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
paradise,Paradise,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
pariah v 1,Pariah v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
pathologic,Pathologic,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
pebuilder,PEBuilder,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
performance test,Performance Test,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
personal backup,Personal Backup,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
pipemania,Pipemania,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
power scout,Power Scout,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
prime time der fernsehmanager,Prime Time Der Fernsehmanager,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
prince of persia,Prince of Persia,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
prince of persia 3,Prince of Persia 3,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
pro evolution soccer,Pro Evolution Soccer,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
progress aim,progress aim,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
progress life,progress life,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
progress lightning,progress lightning,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
ragdoll kung fu,Ragdoll Kung Fu,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
rail simulator,Rail Simulator,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
rayman raving rabbids,Rayman Raving Rabbids,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
reise zum zentrum d,Reise zum Zentrum d,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
release camera,release camera,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
reprobates insel der verdammten,Reprobates Insel der Verdammten,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
reprobates insel der verdammten v 1 3,Reprobates Insel der Verdammten v 1 3,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
restricted area,Restricted Area,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
restricted area v 1,Restricted Area v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
rise fall,Rise Fall,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
rollercoaster tycoon 3 wild,Rollercoaster Tycoon 3 Wild,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
romance of the three kingdoms11,Romance of the Three Kingdoms 11,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
rome total war barbarian invasion v,Rome Total War Barbarian Invasion v,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
saint s row,Saint's Row,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
schatten,Schatten,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
schiffe versenken,Schiffe versenken,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
schwierigkeitsgrad,Schwierigkeitsgrad,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
scratches,Scratches,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
second sight,Second Sight,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sherlock holmes,Sherlock Holmes,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sid meier s pirates,Sid Meier's Pirates!,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
siedler das erbe der k nige,Siedler Das Erbe der Könige,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
silencer 0,silencer 0,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
silver wings,Silver Wings,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sim city societies v 1 02,Sim City Societies v 1 02,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
sinking island mord im paradies,Sinking Island Mord im Paradies,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
skype 3,Skype 3,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
skype 4,Skype 4,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
slider music,slider Music,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
slowdown,Slowdown,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
solitaire,Solitaire,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sonic riders,Sonic Riders,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sound digit,sound digit,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
spellforce 2,Spellforce 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
spezial,Spezial,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
spielfigur,Spielfigur,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
splinter cell chaos theory,Splinter Cell Chaos Theory,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
spore,Spore,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
spybot search destroy,Spybot Search Destroy,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
star wars,Star Wars,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
star wolves,Star Wolves,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
starship troopers,Starship Troopers,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
starship troopers v 3 2,Starship Troopers v 3 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
starsky hutch,Starsky & Hutch,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
still life,Still Life,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
still life special,Still Life Special Edition,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
stolen v,Stolen v,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
stone age 2,Stone Age 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
stranger,Stranger,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sudden strike,Sudden Strike,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sudoku,Sudoku,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
summer athletics,Summer Athletics,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
sunrise the,Sunrise The Game,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
surfive,Surfive,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
suzuki alstare extreme racing,Suzuki Alstare Extreme Racing,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
swat 4 the stetchkov syndicate,Swat 4 The Stetchkov Syndicate,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
sweet sour,Sweet Sour,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tabellen,Tabellen,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
team a,TEAM A,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
team b,TEAM B,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
team fortress,Team Fortress,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tennis power ball,Tennis Power Ball,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
thandor die invasion,Thandor Die Invasion,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
the bard s tale,The Bard's Tale,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the cleaner v5,The Cleaner v5,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the elder scrolls 4 oblivion,The Elder Scrolls 4 Oblivion,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
the elder scrolls oblivion,The Elder Scrolls Oblivion,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
the legend of zelda,The Legend of Zelda,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the westerner,The Westerner,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the witcher,The Witcher,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the witcher v 1,The Witcher v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
the witcher v 1 2,The Witcher v 1 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
timeshift,Timeshift,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
titan quest,Titan Quest,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
titan quest sprach,Titan Quest Sprach,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
tom clancys splinter cell,Tom Clancys Splinter Cell,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
tom clancys splinter cell double agent,Tom Clancys Splinter Cell Double Agent,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
tomb raider,Tomb Raider,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tomb raider legend,Tomb Raider Legend,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tony hawks project,Tony Hawks Project,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
toucan,Toucan,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
trackmania nations,Trackmania Nations,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
trackmania v 1 50 1,Trackmania v 1 50 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
trainz railroad sim,Trainz Railroad Sim,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
treasure island,Treasure Island,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
treasure island v 1,Treasure Island v 1,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
tribunal,Tribunal,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
